Sample,Tissue,Time
Heart_ZT0_1,Heart,0
Heart_ZT0_2,Heart,0
Heart_ZT12_1,Heart,12
Heart_ZT12_2,Heart,12
Liver_ZT0_1,Liver,0
Liver_ZT0_2,Liver,0
Liver_ZT12_1,Liver,12
Liver_ZT12_2,Liver,12
